# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Apr 19 20:03:36 2026
#
# User preference: *
#
# COLUMN hostname:       Host Name
# COLUMN sy_pnum:        Number of Planets
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_mass:        Stellar Mass [Solar mass]
#
hostname,sy_pnum,st_rad,st_mass
GJ 4276,1,0.407000,0.406000
GJ 433,3,,0.480000
GJ 433,3,0.500000,0.590000
GJ 433,3,,0.480000
GJ 433,3,,0.480000
GJ 433,3,,0.480000
GJ 433,3,,0.480000
GJ 433,3,,0.480000
GJ 436,1,,0.452000
GJ 436,1,0.450000,
GJ 436,1,,0.410000
GJ 436,1,0.464000,0.452000
GJ 436,1,,0.440000
GJ 436,1,0.454000,0.459000
GJ 436,1,0.425432,0.419868
GJ 436,1,0.416843,0.441167
GJ 436,1,,
GJ 436,1,0.464000,0.452000
GJ 436,1,0.425432,0.419868
GJ 436,1,0.425432,0.419868
GJ 436,1,,
GJ 436,1,0.425432,0.419868
GJ 436,1,,
GJ 436,1,0.455000,0.470000
GJ 436,1,0.464000,0.452000
GJ 436,1,0.422000,0.445000
GJ 436,1,,
GJ 436,1,0.455000,0.556000
GJ 436,1,0.449000,0.445000
GJ 436,1,0.446000,0.452000
GJ 436,1,0.425432,
GJ 436,1,0.437000,0.452000
GJ 463,1,0.483000,0.486000
GJ 463,1,0.490000,0.490000
GJ 463,1,0.490000,0.490000
GJ 463,1,0.490000,0.490000
GJ 480,1,,0.450000
GJ 480,1,0.449000,0.450000
GJ 486,1,0.331472,
GJ 486,1,0.339000,0.333000
GJ 486,1,0.324300,0.312000
GJ 486,1,0.328000,0.323000
GJ 504,1,,1.220000
GJ 504,1,,
GJ 508.2,1,0.530000,0.540000
GJ 514,1,0.500000,0.510000
GJ 536,2,0.507819,0.505730
GJ 536,2,0.529000,0.528000
GJ 536,2,0.500000,0.520000
GJ 536,2,0.529000,0.528000
GJ 581,3,0.329702,0.310747
GJ 581,3,0.290000,0.310000
GJ 581,3,0.302000,0.295000
GJ 581,3,0.290000,0.310000
GJ 581,3,,
GJ 581,3,0.329702,0.310747
GJ 581,3,0.315254,0.318714
GJ 581,3,0.329702,0.310747
GJ 581,3,0.290000,0.310000
GJ 581,3,0.315254,0.318714
GJ 581,3,,
GJ 581,3,0.329702,0.310747
GJ 581,3,0.302000,0.295000
GJ 581,3,0.302000,0.295000
GJ 581,3,0.329702,0.310747
GJ 581,3,,
GJ 581,3,0.290000,0.310000
GJ 581,3,0.329702,0.310747
GJ 625,1,0.310000,0.300000
GJ 649,1,0.501728,0.529834
GJ 649,1,0.500000,0.510000
GJ 649,1,,0.540000
GJ 667 C,5,,
GJ 667 C,5,,
GJ 667 C,5,,
GJ 667 C,5,,
GJ 667 C,5,,0.330000
GJ 667 C,5,,
GJ 667 C,5,,
GJ 667 C,5,,
GJ 667 C,5,,0.330000
GJ 667 C,5,,0.330000
GJ 667 C,5,,0.330000
GJ 667 C,5,,0.330000
GJ 674,1,,0.350000
GJ 676 A,4,,
GJ 676 A,4,,0.626000
GJ 676 A,4,,
GJ 676 A,4,0.690000,0.730000
GJ 676 A,4,,0.710000
GJ 676 A,4,,
GJ 676 A,4,,0.626000
GJ 676 A,4,,0.626000
GJ 676 A,4,,0.710000
GJ 676 A,4,,
GJ 676 A,4,,0.626000
GJ 676 A,4,,0.710000
GJ 676 A,4,,
GJ 680,1,,0.456000
GJ 682,2,,0.270000
GJ 682,2,,0.270000
GJ 685,1,0.540000,0.550000
GJ 687,2,0.397371,0.417834
GJ 687,2,0.430000,0.450000
GJ 687,2,,0.400000
GJ 687,2,0.418300,0.413000
GJ 687,2,,0.400000
GJ 720 A,1,0.560000,0.570000
GJ 724,1,0.522260,0.527100
GJ 740,1,0.560000,0.580000
GJ 806,2,0.414400,0.413000
GJ 806,2,0.430000,
GJ 806,2,0.414400,0.413000
GJ 832,1,0.441557,0.437474
GJ 832,1,,0.449100
GJ 832,1,0.480000,0.450000
GJ 832,1,,0.450000
GJ 832,1,,0.450000
GJ 832,1,,0.450000
GJ 849,2,,0.490000
GJ 849,2,,0.490000
GJ 849,2,,0.490000
GJ 849,2,0.530000,0.650000
GJ 849,2,0.468458,0.495859
GJ 849,2,0.463912,0.461286
GJ 849,2,0.450000,0.450000
GJ 849,2,,0.490000
GJ 849,2,0.450000,0.450000
GJ 849,2,0.468458,0.495859
GJ 86,1,,0.800000
GJ 86,1,,0.770000
GJ 86,1,0.770000,0.930000
GJ 876,4,,0.334000
GJ 876,4,0.352224,0.336778
GJ 876,4,0.352224,0.336778
GJ 876,4,0.352224,0.336778
GJ 876,4,0.367000,0.369607
GJ 876,4,,0.370000
GJ 876,4,,
GJ 876,4,0.352224,0.336778
GJ 876,4,0.300000,0.320000
GJ 876,4,,0.370000
GJ 876,4,0.352224,0.336778
GJ 876,4,0.300000,0.320000
GJ 876,4,0.352224,0.336778
GJ 876,4,0.367000,0.369607
GJ 876,4,0.352224,0.336778
GJ 876,4,,0.334000
GJ 876,4,,0.334000
GJ 876,4,,0.370000
GJ 876,4,0.300000,0.320000
GJ 876,4,0.352224,0.336778
GJ 876,4,0.352224,0.336778
GJ 876,4,0.352224,0.336778
GJ 876,4,0.367000,0.369607
GJ 876,4,0.300000,0.320000
GJ 876,4,,0.370000
GJ 876,4,0.352224,0.336778
GJ 887,4,0.468000,0.495000
GJ 887,4,,
GJ 887,4,0.471200,0.489000
GJ 887,4,0.471200,0.489000
GJ 887,4,,
GJ 887,4,0.468000,0.495000
GJ 887,4,0.468000,0.495000
GJ 887,4,0.468000,0.495000
GJ 896 A,1,,0.435990
GJ 900 A,1,,1.080000
GJ 9066,1,0.164000,0.150000
GJ 9066,1,,0.150000
GJ 9404,1,,0.620000
GJ 96,1,,0.600000
GJ 9689,1,0.570000,0.590000
GJ 9714,1,,0.670000
GJ 9773,1,0.362000,0.358000
GJ 9827,3,0.579000,0.593000
GJ 9827,3,0.580000,0.620000
GJ 9827,3,0.622000,0.637000
GJ 9827,3,0.602000,0.606000
GJ 9827,3,0.651000,0.659000
GJ 9827,3,0.613000,0.614000
GJ 9827,3,0.630000,
GJ 9827,3,0.602000,0.606000
GJ 9827,3,0.599400,0.606000
GJ 9827,3,0.651000,0.659000
GJ 9827,3,0.622000,0.637000
GJ 9827,3,0.579000,0.593000
GJ 9827,3,0.613000,0.614000
GJ 9827,3,0.580000,0.620000
GJ 9827,3,0.651000,0.659000
GJ 9827,3,0.602000,0.606000
GJ 9827,3,0.651000,0.659000
GJ 9827,3,0.602000,0.606000
GJ 9827,3,0.602000,0.606000
GJ 9827,3,0.651000,0.659000
GJ 9827,3,0.613000,0.614000
GJ 9827,3,0.580000,0.620000
GJ 9827,3,0.622000,0.637000
GJ 9827,3,0.602000,0.606000
GJ 9827,3,0.579000,0.593000
GJ 9827,3,0.580000,0.620000
GPX-1,1,1.600800,
GPX-1,1,1.560000,1.680000
GPX-1,1,,
GQ Lup,1,1.941530,
GQ Lup,1,,0.700000
GSC 06214-00210,1,0.904840,0.694000
GSC 06214-00210,1,,0.600000
GSC 06214-00210,1,,0.900000
GSC 06214-00210,1,,0.900000
GU Psc,1,,0.325000
Gaia-1,1,0.952000,0.949000
Gaia-1,1,0.962287,
Gaia-2,1,1.064000,1.000000
Gaia-2,1,1.087830,
Gaia-4,1,0.624000,0.644000
Gaia-5,1,0.345000,0.339000
Gaia22dkvL,1,,1.077000
Gaia22dkvL,1,,1.046000
Gaia22dkvL,1,,1.145000
Gaia22dkvL,1,,1.157000
Gaia22dkvL,1,,1.050000
Gaia22dkvL,1,,1.288000
Gaia22dkvL,1,,1.273000
Gl 378,1,0.560000,0.560000
Gl 410,1,0.543000,0.550000
Gl 49,1,0.511000,0.515000
Gl 686,1,0.420000,0.420000
Gl 686,1,0.427000,0.426000
Gl 686,1,0.427000,0.426000
Gl 725 A,1,0.351000,0.330000
Gliese 12,1,0.269427,
Gliese 12,1,0.261700,0.241400
Gliese 12,1,0.269000,0.241000
Gliese 12,1,0.265000,0.255000
HAT-P-1,1,1.150000,1.120000
HAT-P-1,1,,
HAT-P-1,1,1.178390,1.126000
HAT-P-1,1,1.135000,1.133000
HAT-P-1,1,1.174000,1.151000
HAT-P-1,1,1.115000,1.133000
HAT-P-1,1,1.150000,1.120000
HAT-P-1,1,1.112000,1.134000
HAT-P-1,1,,
HAT-P-1,1,1.180000,
HAT-P-1,1,,
HAT-P-1,1,,
HAT-P-1,1,1.135000,1.133000
HAT-P-1,1,1.135000,1.133000
HAT-P-1,1,1.178390,1.126000
HAT-P-1,1,1.135000,1.133000
HAT-P-11,2,0.765000,0.829000
HAT-P-11,2,0.760000,
HAT-P-11,2,0.765000,0.829000
HAT-P-11,2,0.742000,0.786000
HAT-P-11,2,0.740000,0.810000
HAT-P-11,2,0.765000,0.829000
HAT-P-11,2,0.750000,0.810000
HAT-P-11,2,,0.811000
HAT-P-11,2,0.760000,0.860000
HAT-P-11,2,0.740000,
HAT-P-11,2,0.750000,
HAT-P-11,2,0.695000,0.812000
HAT-P-11,2,0.750000,0.810000
HAT-P-11,2,0.759854,0.770000
HAT-P-11,2,,
HAT-P-11,2,0.763000,0.830000
HAT-P-11,2,0.759854,0.770000
HAT-P-11,2,0.770000,0.880000
HAT-P-11,2,0.750000,0.810000
HAT-P-11,2,,
HAT-P-11,2,0.683000,0.809000
HAT-P-11,2,,0.810000
HAT-P-11,2,0.683000,0.809000
HAT-P-11,2,,0.809000
HAT-P-11,2,,0.811000
HAT-P-11,2,0.740000,
HAT-P-11,2,,
HAT-P-12,1,0.700000,
HAT-P-12,1,0.701000,0.733000
HAT-P-12,1,0.679000,0.691000
HAT-P-12,1,0.703594,0.740000
HAT-P-12,1,0.703594,0.740000
HAT-P-12,1,0.701000,0.733000
HAT-P-12,1,0.701000,0.733000
HAT-P-12,1,,
HAT-P-12,1,0.700000,0.730000
HAT-P-12,1,,0.733000
HAT-P-12,1,0.701000,0.730000
HAT-P-12,1,0.701000,0.733000
HAT-P-12,1,,
HAT-P-12,1,0.701000,0.733000
HAT-P-12,1,0.701000,0.733000
HAT-P-13,2,1.560000,1.220000
HAT-P-13,2,1.827440,
HAT-P-13,2,,
HAT-P-13,2,,
HAT-P-13,2,,
HAT-P-13,2,1.560000,1.220000
HAT-P-13,2,,1.320000
HAT-P-13,2,,
HAT-P-13,2,1.560000,1.220000
HAT-P-13,2,1.756000,1.320000
HAT-P-13,2,,
HAT-P-13,2,1.756000,1.320000
HAT-P-13,2,1.560000,1.220000
HAT-P-13,2,1.560000,1.220000
HAT-P-13,2,,
HAT-P-13,2,,1.320000
HAT-P-13,2,1.756000,1.320000
HAT-P-14,1,1.530000,1.320000
HAT-P-14,1,,1.418000
HAT-P-14,1,1.591000,1.418000
HAT-P-14,1,1.545220,1.433000
HAT-P-14,1,1.820000,2.650000
HAT-P-14,1,1.468000,1.386000
HAT-P-14,1,1.550000,
HAT-P-14,1,1.468000,1.386000
HAT-P-14,1,,
HAT-P-14,1,1.468000,1.386000
HAT-P-14,1,,
HAT-P-14,1,1.468000,1.386000
HAT-P-14,1,1.468000,1.386000
HAT-P-15,1,0.895095,
HAT-P-15,1,,
HAT-P-15,1,1.070000,1.000000
HAT-P-15,1,1.080000,1.013000
HAT-P-15,1,,1.013000
HAT-P-15,1,1.080000,1.013000
HAT-P-15,1,1.092000,1.020000
HAT-P-15,1,1.080000,1.013000
HAT-P-16,1,,1.200000
HAT-P-16,1,1.237000,1.218000
HAT-P-16,1,,
HAT-P-16,1,1.158000,1.216000
HAT-P-16,1,1.237000,1.218000
HAT-P-16,1,1.237000,1.218000
HAT-P-16,1,1.237000,1.218000
HAT-P-16,1,,
HAT-P-16,1,,
HAT-P-16,1,,1.218000
HAT-P-16,1,,
HAT-P-16,1,,
HAT-P-16,1,1.240000,
HAT-P-17,2,0.838000,0.857000
HAT-P-17,2,0.870000,0.990000
HAT-P-17,2,,0.857000
HAT-P-17,2,0.837000,0.857000
HAT-P-17,2,0.838682,0.920000
HAT-P-17,2,0.838000,0.857000
HAT-P-17,2,0.840000,
HAT-P-17,2,0.840000,0.880000
HAT-P-17,2,0.860000,0.886000
HAT-P-17,2,,
HAT-P-17,2,0.838000,0.857000
HAT-P-17,2,0.838682,0.920000
HAT-P-17,2,0.838000,0.857000
HAT-P-17,2,0.837000,0.857000
HAT-P-18,1,0.740113,0.773000
HAT-P-18,1,0.717000,0.770000
HAT-P-18,1,,0.770000
HAT-P-18,1,0.740113,
HAT-P-18,1,0.749000,0.770000
HAT-P-18,1,0.749000,0.770000
HAT-P-18,1,0.740113,0.773000
HAT-P-18,1,,
HAT-P-18,1,0.749000,0.770000
HAT-P-18,1,,
HAT-P-18,1,0.749000,0.770000
HAT-P-18,1,0.749000,0.770000
HAT-P-19,1,0.820000,0.842000
HAT-P-19,1,0.795696,
HAT-P-19,1,0.773000,0.807000
HAT-P-19,1,0.820000,0.842000
HAT-P-19,1,0.820000,0.842000
HAT-P-19,1,0.795696,0.831000
HAT-P-19,1,0.820000,0.842000
HAT-P-19,1,,
HAT-P-2,2,1.474000,1.298000
HAT-P-2,2,1.640000,1.360000
HAT-P-2,2,1.506000,1.308000
HAT-P-2,2,1.700000,
HAT-P-2,2,1.680000,1.279000
HAT-P-2,2,,1.360000
HAT-P-2,2,1.710000,1.930000
HAT-P-2,2,1.506000,1.308000
HAT-P-2,2,1.640000,1.360000
HAT-P-2,2,1.416000,1.298000
HAT-P-2,2,1.390000,1.330000
HAT-P-2,2,,1.330000
HAT-P-2,2,,
HAT-P-2,2,1.390000,1.330000
HAT-P-2,2,,
HAT-P-2,2,,
HAT-P-2,2,,
HAT-P-2,2,,1.330000
HAT-P-20,1,0.694000,0.756000
HAT-P-20,1,,0.756000
HAT-P-20,1,0.678271,0.730000
HAT-P-20,1,0.679600,0.742000
HAT-P-20,1,0.680000,
HAT-P-20,1,,
HAT-P-20,1,0.694000,0.756000
HAT-P-20,1,0.694000,0.756000
HAT-P-20,1,,
HAT-P-20,1,0.694000,0.756000
HAT-P-21,1,1.210000,1.240000
HAT-P-21,1,1.248000,0.998000
HAT-P-21,1,1.105000,0.947000
HAT-P-21,1,1.260000,
HAT-P-21,1,,
HAT-P-21,1,1.210000,1.240000
HAT-P-21,1,1.105000,0.947000
HAT-P-21,1,1.105000,0.947000
HAT-P-22,1,1.062000,0.936000
HAT-P-22,1,1.040000,
HAT-P-22,1,,
HAT-P-22,1,1.040000,0.916000
HAT-P-22,1,1.110000,1.130000
HAT-P-22,1,,0.916000
HAT-P-22,1,,
HAT-P-22,1,1.040000,0.916000
HAT-P-22,1,1.040000,0.916000
HAT-P-22,1,1.040000,0.916000
HAT-P-22,1,,
HAT-P-23,1,,
HAT-P-23,1,1.203000,1.130000
HAT-P-23,1,,
HAT-P-23,1,1.151760,
HAT-P-23,1,1.203000,1.130000
HAT-P-23,1,0.960000,0.580000
HAT-P-23,1,1.089000,1.104000
HAT-P-23,1,,
HAT-P-23,1,1.290000,1.130000
HAT-P-23,1,1.203000,1.130000
HAT-P-23,1,1.203000,1.130000
HAT-P-24,1,1.380000,1.370000
HAT-P-24,1,,
HAT-P-24,1,1.317000,1.191000
HAT-P-24,1,1.418860,
HAT-P-24,1,1.317000,1.191000
HAT-P-24,1,1.317000,1.191000
HAT-P-24,1,,
HAT-P-24,1,1.317000,1.191000
HAT-P-24,1,,1.191000
HAT-P-24,1,1.322000,1.191000
HAT-P-25,1,0.907682,0.993000
HAT-P-25,1,0.959000,1.010000
HAT-P-25,1,0.919000,1.012000
HAT-P-25,1,0.959000,1.010000
HAT-P-25,1,,
HAT-P-25,1,0.907682,
HAT-P-25,1,0.959000,1.010000
HAT-P-25,1,0.959000,1.010000
HAT-P-26,1,,0.816000
HAT-P-26,1,0.788000,0.816000
HAT-P-26,1,,
HAT-P-26,1,0.788000,0.816000
HAT-P-26,1,0.788000,0.816000
HAT-P-26,1,0.788000,0.816000
HAT-P-26,1,0.859778,
HAT-P-26,1,0.859778,0.846000
HAT-P-26,1,0.870000,1.120000
HAT-P-26,1,0.916000,0.796000
HAT-P-27,1,0.870000,0.920000
HAT-P-27,1,0.864673,0.916000
HAT-P-27,1,0.898000,0.945000
HAT-P-27,1,0.898000,0.945000
HAT-P-27,1,0.864673,0.916000
HAT-P-27,1,,
HAT-P-27,1,0.898000,0.945000
HAT-P-27,1,0.864673,
HAT-P-28,1,1.103000,1.025000
HAT-P-28,1,1.103000,1.025000
HAT-P-28,1,1.046130,
HAT-P-28,1,1.103000,1.025000
HAT-P-28,1,1.103000,1.025000
HAT-P-29,1,,
HAT-P-29,1,1.224000,1.207000
HAT-P-29,1,1.224000,1.207000
HAT-P-29,1,1.224000,1.207000
HAT-P-29,1,1.237000,1.199000
HAT-P-29,1,1.230520,
HAT-P-29,1,1.230520,1.141000
HAT-P-29,1,,1.207000
HAT-P-29,1,1.300000,1.450000
HAT-P-29,1,1.224000,1.207000
HAT-P-29,1,1.272000,1.206000
HAT-P-3,1,0.833000,0.928000
HAT-P-3,1,0.870000,0.900000
HAT-P-3,1,0.870000,1.060000
HAT-P-3,1,0.850000,0.925000
HAT-P-3,1,0.850000,
HAT-P-3,1,0.820000,
HAT-P-3,1,0.833000,0.928000
HAT-P-3,1,0.824000,0.936000
HAT-P-3,1,0.799000,0.917000
HAT-P-3,1,0.833000,0.928000
HAT-P-3,1,0.833000,0.928000
HAT-P-3,1,0.800000,0.920000
HAT-P-3,1,,
HAT-P-3,1,,
HAT-P-3,1,0.834000,
HAT-P-30,1,1.215000,1.242000
HAT-P-30,1,,
HAT-P-30,1,,
HAT-P-30,1,1.215000,1.242000
HAT-P-30,1,1.310000,1.550000
HAT-P-30,1,1.330000,
HAT-P-30,1,1.215000,1.242000
HAT-P-30,1,1.215000,1.242000
HAT-P-30,1,1.340040,
HAT-P-30,1,,1.242000
HAT-P-31,1,,
HAT-P-31,1,1.360000,1.218000
HAT-P-31,1,,1.218000
HAT-P-31,1,1.467010,1.153000
HAT-P-31,1,1.360000,1.218000
HAT-P-31,1,1.390000,1.310000
HAT-P-31,1,1.467010,
HAT-P-31,1,1.390000,1.310000
HAT-P-31,1,1.360000,1.218000
HAT-P-32,1,,
HAT-P-32,1,1.219000,1.160000
HAT-P-32,1,,
HAT-P-32,1,1.219000,1.160000
HAT-P-32,1,1.263040,
HAT-P-32,1,1.219000,
HAT-P-32,1,1.367000,1.132000
HAT-P-32,1,1.190000,1.090000
HAT-P-32,1,,1.160000
HAT-P-32,1,1.219000,1.160000
HAT-P-32,1,1.219000,1.160000
HAT-P-32,1,,
HAT-P-32,1,1.219000,1.160000
HAT-P-33,1,1.637000,1.375000
HAT-P-33,1,1.790000,1.820000
HAT-P-33,1,1.637000,1.375000
HAT-P-33,1,,1.380000
HAT-P-33,1,1.637000,1.375000
HAT-P-33,1,1.637000,1.375000
HAT-P-33,1,,
HAT-P-33,1,1.910000,
HAT-P-33,1,1.670000,
HAT-P-34,1,1.535000,1.392000
HAT-P-34,1,1.530000,1.392000
HAT-P-34,1,,1.392000
HAT-P-34,1,1.730000,4.260000
HAT-P-34,1,1.569540,1.336000
HAT-P-34,1,1.530000,1.392000
HAT-P-34,1,,
HAT-P-34,1,1.450000,1.360000
HAT-P-34,1,,
HAT-P-34,1,1.570000,
HAT-P-34,1,1.535000,1.392000
HAT-P-35,1,1.356720,1.180000
HAT-P-35,1,1.356720,
HAT-P-35,1,1.435000,1.236000
HAT-P-35,1,,
HAT-P-35,1,3.820000,23.560000
HAT-P-35,1,1.435000,1.236000
HAT-P-35,1,1.435000,1.236000
HAT-P-36,1,1.096000,1.022000
HAT-P-36,1,,
HAT-P-36,1,1.041000,1.030000
HAT-P-36,1,1.041000,1.030000
HAT-P-36,1,1.041000,1.030000
HAT-P-36,1,1.096000,1.022000
HAT-P-36,1,1.108000,1.049000
HAT-P-36,1,1.096000,1.022000
HAT-P-36,1,1.096000,1.022000
HAT-P-36,1,1.070000,
HAT-P-36,1,1.000000,0.780000
HAT-P-37,1,,
HAT-P-37,1,0.877000,0.929000
HAT-P-37,1,0.867368,
HAT-P-37,1,0.877000,0.929000
HAT-P-37,1,0.877000,0.929000
HAT-P-37,1,0.887000,
HAT-P-37,1,0.877000,0.929000
HAT-P-38,1,0.923000,0.886000
HAT-P-38,1,1.009360,
HAT-P-38,1,1.009360,0.881000
HAT-P-38,1,0.923000,0.886000
HAT-P-38,1,,
HAT-P-38,1,0.923000,0.886000
HAT-P-38,1,0.923000,0.886000
HAT-P-39,1,1.746240,
HAT-P-39,1,1.625000,1.404000
HAT-P-39,1,1.625000,1.404000
HAT-P-39,1,1.625000,1.404000
HAT-P-4,1,1.590000,1.260000
HAT-P-4,1,1.596000,1.248000
HAT-P-4,1,1.596000,1.248000
HAT-P-4,1,1.596000,1.248000
HAT-P-4,1,1.596000,1.248000
HAT-P-4,1,1.600000,1.271000
HAT-P-4,1,1.602000,1.260000
HAT-P-4,1,,1.260000
HAT-P-4,1,1.600000,
HAT-P-4,1,1.617000,0.556000
HAT-P-4,1,,
HAT-P-4,1,1.590000,1.260000
HAT-P-40,1,2.206000,1.512000
HAT-P-40,1,2.094650,
HAT-P-40,1,,
HAT-P-40,1,2.206000,1.512000
HAT-P-40,1,1.940000,1.030000
HAT-P-40,1,2.206000,1.512000
HAT-P-40,1,2.206000,1.512000
HAT-P-41,1,1.650820,
HAT-P-41,1,1.683000,1.418000
HAT-P-41,1,1.683000,1.418000
HAT-P-41,1,1.683000,1.418000
HAT-P-41,1,1.683000,1.418000
HAT-P-41,1,1.190000,1.280000
HAT-P-41,1,1.683000,1.418000
HAT-P-41,1,2.050000,2.560000
HAT-P-42,1,1.530000,1.178000
HAT-P-42,1,1.413740,
HAT-P-42,1,1.530000,1.178000
HAT-P-42,1,1.413740,1.059000
HAT-P-42,1,,
HAT-P-42,1,1.530000,1.178000
HAT-P-42,1,1.530000,1.178000
HAT-P-43,1,,
HAT-P-43,1,1.103000,1.048000
HAT-P-43,1,1.103000,1.048000
HAT-P-43,1,1.103000,1.048000
HAT-P-43,1,1.103000,1.048000
HAT-P-43,1,1.106200,1.010000
HAT-P-43,1,1.110000,
HAT-P-43,1,1.080000,1.030000
HAT-P-44,2,1.033000,0.860000
HAT-P-44,2,1.030000,
HAT-P-44,2,0.949000,0.942000
HAT-P-44,2,0.949000,0.942000
HAT-P-44,2,,
HAT-P-44,2,0.949000,0.942000
HAT-P-44,2,0.949000,0.942000
HAT-P-45,1,1.319000,1.259000
HAT-P-45,1,1.319000,1.259000
HAT-P-45,1,1.450540,
HAT-P-45,1,,
HAT-P-45,1,1.450540,0.990000
HAT-P-45,1,1.319000,1.259000
HAT-P-46,1,1.396000,1.284000
HAT-P-46,1,,
HAT-P-46,1,1.395140,
HAT-P-46,1,1.395140,1.763000
HAT-P-46,1,1.396000,1.284000
HAT-P-49,1,1.833000,
HAT-P-49,1,2.060000,2.220000
HAT-P-49,1,1.833000,1.543000
HAT-P-49,1,1.833000,1.543000
HAT-P-49,1,1.833000,1.543000
HAT-P-49,1,1.960000,
HAT-P-49,1,1.833000,1.543000
HAT-P-49,1,,
HAT-P-5,1,1.165000,1.157000
HAT-P-5,1,1.120000,1.040000
HAT-P-5,1,,
HAT-P-5,1,1.129560,
HAT-P-5,1,,
HAT-P-5,1,,
HAT-P-5,1,1.167000,1.160000
HAT-P-5,1,1.137000,1.163000
HAT-P-5,1,,
HAT-P-5,1,1.120000,1.040000
HAT-P-5,1,1.120000,1.040000
HAT-P-50,1,,
HAT-P-50,1,1.698000,1.273000
HAT-P-50,1,1.698000,1.273000
HAT-P-50,1,1.698000,1.273000
HAT-P-50,1,1.698000,1.273000
HAT-P-50,1,1.729580,
HAT-P-50,1,1.698000,1.273000
HAT-P-51,1,1.041000,0.976000
HAT-P-51,1,1.041000,0.976000
HAT-P-51,1,1.006890,
HAT-P-51,1,1.041000,0.976000
HAT-P-51,1,0.995000,0.961000
HAT-P-51,1,1.041000,0.976000
HAT-P-52,1,0.893000,0.887000
HAT-P-52,1,0.893000,0.887000
HAT-P-52,1,0.893000,0.887000
HAT-P-52,1,0.856613,0.840000
HAT-P-52,1,0.860000,
HAT-P-52,1,0.893000,0.887000
HAT-P-52,1,,
HAT-P-53,1,1.209000,1.093000
HAT-P-53,1,1.209000,1.093000
HAT-P-53,1,1.209000,1.093000
HAT-P-53,1,1.209000,1.093000
HAT-P-53,1,1.097030,
HAT-P-53,1,,
HAT-P-54,1,0.759375,
HAT-P-54,1,0.640000,
HAT-P-54,1,0.617000,0.645000
HAT-P-54,1,,
HAT-P-54,1,0.680000,
HAT-P-54,1,0.617000,0.645000
HAT-P-54,1,0.617000,0.645000
HAT-P-54,1,0.617000,0.645000
HAT-P-54,1,0.693000,
HAT-P-54,1,,
HAT-P-55,1,1.011000,1.013000
HAT-P-55,1,1.105000,1.028000
HAT-P-55,1,1.011000,1.013000
HAT-P-55,1,1.011000,1.013000
HAT-P-55,1,1.011000,1.013000
HAT-P-55,1,1.011000,1.013000
HAT-P-55,1,1.067250,
HAT-P-55,1,,
HAT-P-56,1,1.470000,1.420000
HAT-P-56,1,1.428000,1.296000
HAT-P-56,1,1.428000,1.296000
HAT-P-56,1,,
HAT-P-56,1,1.439000,
HAT-P-56,1,,
HAT-P-56,1,1.880000,1.530000
HAT-P-56,1,1.428000,1.296000
HAT-P-56,1,1.470700,
HAT-P-56,1,1.800000,
HAT-P-56,1,1.428000,1.296000
HAT-P-57,1,1.500000,1.470000
HAT-P-57,1,1.850000,2.770000
HAT-P-57,1,1.500000,1.470000
HAT-P-57,1,1.515540,
HAT-P-57,1,1.500000,1.470000
HAT-P-58,1,,
HAT-P-58,1,1.530000,1.031000
HAT-P-58,1,1.530120,
HAT-P-59,1,1.156140,
HAT-P-59,1,,
HAT-P-59,1,1.103800,1.008000
HAT-P-59,1,1.103800,1.008000
HAT-P-6,1,,1.290000
HAT-P-6,1,1.620000,1.790000
HAT-P-6,1,1.570000,
HAT-P-6,1,1.460000,1.290000
HAT-P-6,1,1.460000,1.290000
HAT-P-6,1,1.518000,1.295000
HAT-P-6,1,,
HAT-P-6,1,1.463000,1.290000
HAT-P-6,1,1.460000,1.290000
HAT-P-6,1,,
HAT-P-6,1,1.460000,1.290000
HAT-P-60,1,2.197000,1.435000
HAT-P-60,1,2.180000,
HAT-P-60,1,,
HAT-P-60,1,,
HAT-P-61,1,0.938000,1.004000
HAT-P-61,1,1.025920,
HAT-P-62,1,1.240600,
HAT-P-62,1,1.170000,1.023000
HAT-P-62,1,1.170000,1.023000
HAT-P-63,1,1.040800,
HAT-P-63,1,0.966100,0.925000
HAT-P-64,1,1.750000,
HAT-P-64,1,,
HAT-P-64,1,1.735000,1.298000
HAT-P-65,1,1.666000,1.297000
HAT-P-65,1,1.860000,1.212000
HAT-P-65,1,1.860000,1.212000
HAT-P-65,1,1.860000,1.212000
HAT-P-65,1,1.669780,
HAT-P-66,1,1.881000,1.255000
HAT-P-66,1,1.881000,1.255000
HAT-P-66,1,,
HAT-P-66,1,1.950000,
HAT-P-66,1,1.881000,1.255000
HAT-P-67,1,2.546000,1.642000
HAT-P-67,1,2.650000,
HAT-P-67,1,,
HAT-P-67,1,2.620000,1.730000
HAT-P-67,1,2.546000,1.642000
HAT-P-68,1,0.794584,
HAT-P-68,1,0.670100,0.678500
HAT-P-68,1,0.670100,0.678500
HAT-P-69,1,1.926000,1.648000
HAT-P-69,1,1.926000,1.648000
HAT-P-69,1,,
HAT-P-69,1,1.926000,1.648000
HAT-P-69,1,1.910000,
HAT-P-7,1,1.990000,1.350000
HAT-P-7,1,1.990000,
HAT-P-7,1,1.840000,1.470000
HAT-P-7,1,,
